,measurement,mean,std,missing percent,valid low,valid high
0,heart rate,84.29126542478036,3.91401241683544,9.968536882680459,0.0,350.0
1,respiratory rate,18.414435579406028,3.6028331392574446,11.397246565413631,0.0,300.0
2,systolic blood pressure,119.55947352256506,9.476804385164368,12.205239185582974,0.0,375.0
3,diastolic blood pressure,60.59200603681592,6.219355596845227,12.22737455935163,0.0,375.0
4,mean blood pressure,78.27622020239465,7.047383706608731,12.610779824070109,14.0,330.0
5,oxygen saturation,96.87975524679365,1.8878671090988255,13.041132672223505,0.0,100.0
6,temperature,36.87048224622829,0.02919862637518504,67.31408345138867,26.0,45.0
7,glucose,137.42884178004022,5.473787879944115,72.06402579646164,33.0,2000.0
8,central venous pressure,11.454942431512977,2.9628855699904952,79.13684396929463,,
9,glascow coma scale total,12.585986855729335,0.9178384292174623,81.67901443020459,3.0,15.0
10,hematocrit,32.70348008504986,0.6363582681948352,84.05583879682403,0.0,75.0
11,potassium,4.135966445688312,0.11018099016517899,85.38251984976773,0.0,12.0
12,sodium,138.49090573836233,0.38022167201359297,86.61304072085132,50.0,225.0
13,pulmonary artery pressure systolic,34.805180857358295,2.993359112380641,86.70487678318453,,
14,ph,7.377026559459815,0.011302254780439475,87.1661161993872,6.3,8.4
15,hemoglobin,11.093539155072104,0.24553603375652905,87.22243270846374,0.0,25.0
16,chloride,105.27435612173937,0.4271897790888416,87.40466345995453,50.0,175.0
17,partial pressure of carbon dioxide,41.037622626559205,1.4235102438193261,88.21399449807268,0.0,200.0
18,"co2 (etco2, pco2, etc.)",24.970839926379252,0.4107041071839746,88.21399449807268,,
19,creatinine,1.272456391390859,0.006978077869561953,88.57938259809573,0.1,60.0
20,blood urea nitrogen,23.385304593322573,0.09636935163202472,88.62416812176721,0.0,250.0
21,platelets,219.22999450639122,2.290957907744143,88.68295555628768,0.0,2000.0
22,bicarbonate,23.92899797325855,0.58570123735345,88.75368579712055,0.0,60.0
23,white blood cell count,11.962312050536816,0.16673023849262505,89.26846193127533,0.0,1000.0
24,anion gap,13.784635344832273,0.5411420219704705,89.4981550423352,5.0,50.0
25,magnesium,2.0031253431335583,0.0050320060770536875,90.19783876387837,0.0,20.0
26,partial thromboplastin time,36.193172252594984,0.7578102741747839,91.34012700556782,18.8,150.0
27,red blood cell count,3.679079232223165,0.03204573393037009,91.42897736632294,,
28,mean corpuscular hemoglobin concentration,34.012739504868144,0.57049419306329,91.43412512766447,,
29,mean corpuscular volume,89.30373228650416,1.0793128618475798,91.44009653082068,,
30,mean corpuscular hemoglobin,30.35048840153237,0.4217303874520514,91.44009653082068,,
31,prothrombin time inr,1.4191189593080908,0.018680571526975002,91.55149408625178,,
32,prothrombin time pt,15.123873201468744,0.1340265800486912,91.55437683260304,,
33,calcium,8.367367696968687,0.01584275456810394,91.6124435805357,,
34,positive end-expiratory pressure set,5.578429773542827,0.7034646276901095,91.7105599117056,,
35,tidal volume observed,567.1210087584432,46.29701567398391,92.29411013738346,,
36,calcium ionized,1.3847614224032214,0.02875329349150756,92.63602444568906,,
37,fraction inspired oxygen set,0.554922239354341,0.10413207934197082,93.12928293743616,,
38,phosphate,3.5205541706635413,0.5559431062784138,93.47222679801008,0.5,20.0
39,peak inspiratory pressure,22.96339566240363,1.5813488779943066,93.74649952228775,14.0,38.0
40,respiratory rate set,14.286211973600524,1.3175384717224172,93.9372755576055,,
41,phosphorous,3.4990807694010053,0.0017926999542138132,94.09644433828616,,
42,partial pressure of oxygen,158.4191663708073,45.66122826585826,94.27352732843542,32.0,700.0
43,tidal volume set,557.4440429146903,24.28181487822664,94.34116891246335,,
44,fraction inspired oxygen,0.5727544195158125,0.08647801052120974,94.94788406417817,0.21,1.0
45,cardiac index,2.8217897046881633,0.25661974673104726,95.17356192139162,,
46,lactate,2.250213975125372,0.7846614230437957,95.279914670708,0.4,30.0
47,systemic vascular resistance,1007.1866991202816,148.61316564819484,95.30802144763285,,
48,cardiac output thermodilution,5.484184182282653,0.3343702053742159,95.73466790762033,,
49,plateau pressure,18.986305745474237,1.2209377116153346,95.90114650940599,,
50,weight,81.80274475010461,0.35799937687459743,95.96847922775343,0.0,250.0
51,co2,23.838419248198896,1.8125029381303221,95.99710078081245,,
52,potassium serum,4.140062273285415,0.5489381590790303,96.1216766052779,,
53,lactic acid,2.2518127411907045,0.047318281785091065,96.2443992356604,,
54,pulmonary artery pressure mean,27.844049187087727,2.5898788486725746,96.96776265937469,,
55,tidal volume spontaneous,532.987925495978,101.18999053466979,97.03385991500016,,
56,asparate aminotransferase,176.13630061783232,1.4322469793056336,97.09655964814021,6.0,20000.0
57,alanine aminotransferase,126.48088942262171,0.704346353100244,97.09800102131585,2.0,10000.0
58,bilirubin,1.5235368290858848,0.18276790044152666,97.09954534971831,,
59,alkaline phosphate,110.89707840596975,0.5535425013787486,97.18211544163674,20.0,3625.0
60,troponin-t,0.6884852877357878,0.0551248098281399,97.59856933416796,0.01,20.85
61,neutrophils,77.86160255634456,4.4304752212175025,97.80674480282015,,
62,lymphocytes,14.166154897362524,3.426165436850943,97.81961420617402,,
63,monocytes,4.435049863137519,1.1209224487965355,97.84607369946957,,
64,positive end-expiratory pressure,6.090590218350195,0.5062486457789922,97.94501367245412,0.0,25.0
65,albumin,3.2389644229739556,0.004399180917133825,98.03890883932395,0.6,6.0
66,ph urine,5.814113881960477,0.3012427393797276,98.16739696240899,,
67,fibrinogen,282.86838722583195,2.942243184963261,98.36136460975851,,
68,basophils,0.40721849731304305,0.15528575889747248,98.41551905907158,,
69,lactate dehydrogenase,466.83769493062124,143.59681573947333,98.7185162916351,54.0,33000.0
70,cardiac output fick,6.2645006133343015,0.31522800787997834,99.07844776463611,,
71,height,168.90151373273372,0.1791300403842233,99.35869189206997,0.0,240.0
72,creatinine urine,94.35158329324997,9.805214032453458,99.52249365795802,,
73,red blood cell count urine,43.29859485815603,25.493269806243344,99.58478157019076,,
74,white blood cell count urine,22.337199173850575,9.031682068791811,99.59116479425427,,
75,cholesterol,163.90077926785068,0.03797695919729644,99.64634879583568,32.0,600.0
76,pulmonary capillary wedge pressure,16.963882494448487,0.76685287391919,99.6843392745363,,
77,cholesterol hdl,45.80042225534029,1.178511301977579,99.711313543966,,
78,cholesterol ldl,91.84383561643835,3.2998316455372216,99.72613909662967,,
79,chloride urine,59.77975657994828,15.657364440559267,99.8210638157678,,
80,troponin-i,7.238638332096016,0.13772478842122438,99.83815438342174,0.01,49.6
81,post void residual,190.26815140881266,31.652728837910725,99.84144895068032,,
82,lymphocytes atypical,2.5520693093991524,3.6298148100909438,99.84659671202188,,
83,total protein urine,146.6355475763016,0.0,99.93905050571608,,
84,venous pvo2,44.764461883408075,2.2980970388562794,99.94440417751129,,
85,red blood cell count csf,4871.455813953488,1519.7934436390115,99.9551115211017,,
86,monocytes csl,23.834916864608076,5.303300858899106,99.95624402859684,,
87,lymphocytes body fluid,21.458559782608695,5.516689206547425,99.96159770039206,,
88,lymphocytes ascites,24.22909090909091,,99.97065776035318,,
89,red blood cell count ascites,10121.867272727273,,99.97065776035318,,
90,total protein,5.7865234375,0.001673479041129351,99.97209913352881,,
91,eosinophils,3.4728682170542635,4.242640687119285,99.97302573057028,,
92,lactate dehydrogenase pleural,786.2244897959183,,99.97930599940698,,
93,lymphocytes pleural,31.966494845360824,,99.97951190986065,,
94,red blood cell count pleural,42937.93157894737,,99.97992373076796,,
95,calcium urine,4.363768115942029,1.5556349186104046,99.98733650709978,,
96,lymphocytes percent,17.437383177570094,,99.98888083550226,,
97,albumin urine,50.571999999999996,,99.98929265640957,,
98,albumin ascites,1.7373493975903613,,99.9913517609462,,
99,albumin pleural,1.8375,,99.99166062662668,,
100,creatinine ascites,2.187878787878788,,99.99660247751457,,
101,lymphocytes atypical csl,1.6851851851851851,1.0606601717798214,99.99722020887556,,
102,creatinine pleural,2.269230769230769,,99.9973231641024,,
103,creatinine body fluid,5.473333333333333,,99.99814680591705,,
